row_number,driver_id,driver_name,driver_phone,national_id,region_id,shift,vehicle_type,hire_date,rating_avg,on_time_rate,cancel_rate,completed_deliveries,is_active,created_at,updated_at
24,25,Khaled Ali,01289752745,255726167891485,5,morning,bike,2024-05-19,4.83,0.823,0.066,4094,True,2024-05-19 00:00:00,2026-06-27 19:47:47.752071
25,26,Walid Shaker,01521970652,239308222658092,6,evening,motorbike,2021-11-11,4.71,0.729,0.026,15388,True,2021-11-11 00:00:00,2026-06-27 19:47:47.752085
26,27,Hossam Saleh,01158190104,261714979883738,17,morning,car,2022-06-24,4.22,0.91,0.07,9895,True,2022-06-24 00:00:00,2026-06-27 19:47:47.752099
27,28,Nabil Saleh,01015427508,375236143462150,8,night,motorbike,2023-11-14,4.482,0.857,0.016,6359,True,2023-11-14 00:00:00,2026-06-27 19:47:47.752112
28,29,Ibrahim Mansour,01150320166,270196213316716,10,night,motorbike,2024-05-10,3.579,0.723,0.007,2178,True,2024-05-10 00:00:00,2026-06-27 19:47:47.752126
29,30,Youssef Mansour,01077571186,275144610435697,6,morning,car,2021-11-03,4.739,0.875,0.004,11529,True,2021-11-03 00:00:00,2026-06-27 19:47:47.752140
30,31,Ashraf Mansour,01138329117,295014506147287,9,night,car,2021-12-21,3.636,0.821,0.048,4827,True,2021-12-21 00:00:00,2026-06-27 19:47:47.752153
31,32,Hossam Mansour,01293013580,365592661254383,10,morning,car,2025-10-01,3.708,0.808,0.0,455,False,2025-10-01 00:00:00,2026-06-27 19:47:47.752167
32,33,Bassem El-Sayed,01594028236,252348747307539,15,morning,bike,2020-08-17,4.191,0.881,0.003,8576,True,2020-08-17 00:00:00,2026-06-27 19:47:47.752181
33,34,Hossam Fathy,01286427662,356982865960051,1,morning,bike,2025-07-25,4.453,0.954,0.055,2414,True,2025-07-25 00:00:00,2026-06-27 19:47:47.752195
34,35,Adel Zaki,01578901438,384350439585692,1,evening,car,2019-06-01,4.392,0.941,0.041,14866,True,2019-06-01 00:00:00,2026-06-27 19:47:47.752208
35,36,Youssef Fathy,01512792658,276040242641592,12,evening,car,2022-11-21,3.87,0.931,0.014,11549,True,2022-11-21 00:00:00,2026-06-27 19:47:47.752221
36,37,Ziad Tawfik,01565950146,376476627516738,6,night,car,2022-04-16,3.823,0.813,0.058,6056,True,2022-04-16 00:00:00,2026-06-27 19:47:47.752235
37,38,Hassan Shaker,01550755467,288366872790446,2,morning,motorbike,2023-08-31,4.046,0.717,0.022,6795,True,2023-08-31 00:00:00,2026-06-27 19:47:47.752247
38,39,Ayman Hassan,01085427873,246285972639678,11,evening,bike,2020-04-11,4.638,0.865,0.061,19489,True,2020-04-11 00:00:00,2026-06-27 19:47:47.752260
39,40,Bassem Soliman,01571355706,224903427681611,4,night,car,2019-07-26,3.569,0.862,0.003,23180,True,2019-07-26 00:00:00,2026-06-27 19:47:47.752275
40,41,Hassan Zaki,01030709222,327305014963826,7,evening,motorbike,2024-09-03,4.941,0.872,0.061,2223,True,2024-09-03 00:00:00,2026-06-27 19:47:47.752288
41,42,Ibrahim Soliman,01558404738,284542393710723,14,morning,bike,2023-03-06,3.743,0.817,0.033,13105,False,2023-03-06 00:00:00,2026-06-27 19:47:47.752302
42,43,Ayman Gaber,01079437366,257610076595822,11,evening,motorbike,2023-12-18,4.922,0.944,0.01,3606,True,2023-12-18 00:00:00,2026-06-27 19:47:47.752315
43,44,Hazem Ali,01563955904,311109579706988,9,night,car,2024-10-30,4.371,0.716,0.016,3290,True,2024-10-30 00:00:00,2026-06-27 19:47:47.752330
44,45,Adel Shaker,01536480587,315201567379266,18,evening,car,2022-11-15,4.076,0.816,0.061,12249,True,2022-11-15 00:00:00,2026-06-27 19:47:47.752343
45,46,Hussein Mohamed,01113143613,293389109044875,9,morning,car,2024-11-05,4.729,0.837,0.024,3141,True,2024-11-05 00:00:00,2026-06-27 19:47:47.752356
46,47,Ziad Farouk,01070228445,373771696802385,11,morning,motorbike,2022-12-22,4.722,0.854,0.078,10520,True,2022-12-22 00:00:00,2026-06-27 19:47:47.752369
47,48,Walid Shaker,01160689435,256136990639839,17,night,bike,2022-03-11,3.786,0.858,0.065,8744,True,2022-03-11 00:00:00,2026-06-27 19:47:47.752383
48,49,Karim Mohamed,01520478739,384065322982472,13,night,bike,2020-06-16,4.382,0.802,0.059,21869,True,2020-06-16 00:00:00,2026-06-27 19:47:47.752396
49,50,Sherif Tawfik,01177885433,228208332229271,17,night,motorbike,2023-09-04,3.663,0.886,0.017,7065,False,2023-09-04 00:00:00,2026-06-27 19:47:47.752409
50,51,Tarek Ibrahim,01215406577,262278847625879,10,evening,car,2020-03-27,3.95,0.919,0.04,17732,True,2020-03-27 00:00:00,2026-06-27 19:47:47.752423
51,52,,01015997180,390652962521313,10,night,motorbike,2024-06-25,4.177,0.752,0.028,4371,True,2024-06-25 00:00:00,2026-06-27 19:47:47.752437
52,53,Ali Ali,01153649791,297930005648454,14,evening,car,2024-01-17,3.884,0.852,0.029,6891,True,2024-01-17 00:00:00,2026-06-27 19:47:47.752452
53,54,Ashraf Khalil,01285302098,288720926191460,3,morning,car,2020-11-09,4.956,0.728,0.043,21310,True,2020-11-09 00:00:00,2026-06-27 19:47:47.752467
54,55,Nabil Fathy,01112546591,338964343572718,8,night,car,2020-05-07,4.783,0.917,0.044,9313,True,2020-05-07 00:00:00,2026-06-27 19:47:47.752481
55,56,Essam Hassan,01165691824,284298036448019,11,evening,motorbike,2019-04-06,3.885,0.922,0.009,9718,True,2019-04-06 00:00:00,2026-06-27 19:47:47.752495
56,57,Mostafa Mohamed,01092473495,313823300248937,2,evening,bike,2023-07-27,4.046,0.855,0.025,5855,True,2023-07-27 00:00:00,2026-06-27 19:47:47.752508
57,58,Ziad Ibrahim,01578265991,326196104163438,9,morning,bike,2025-09-11,3.948,0.835,0.047,492,True,2025-09-11 00:00:00,2026-06-27 19:47:47.752522
58,59,Hany El-Sayed,01184451573,289973599353710,14,evening,motorbike,2025-07-28,3.618,0.836,0.054,1177,True,2025-07-28 00:00:00,2026-06-27 19:47:47.752536
59,60,Hassan Mostafa,01072364542,310073733342850,2,evening,car,2025-03-23,3.911,0.933,0.02,3344,True,2025-03-23 00:00:00,2026-06-27 19:47:47.752551
60,61,Hussein El-Din,01050350996,239675784312601,17,evening,car,2020-10-23,4.794,0.769,0.074,19553,False,2020-10-23 00:00:00,2026-06-27 19:47:47.752565
61,62,Mostafa Mostafa,01212130654,295676016414622,16,morning,car,2022-10-31,4.851,0.953,0.05,9430,True,2022-10-31 00:00:00,2026-06-27 19:47:47.752579
62,63,Nabil Naguib,01526564560,360378254025343,13,morning,car,2019-11-14,4.746,0.711,0.066,21479,True,2019-11-14 00:00:00,2026-06-27 19:47:47.752594
63,64,Hussein Mansour,01235704262,296336643516336,10,night,bike,2019-03-23,3.83,0.843,0.083,22477,True,2019-03-23 00:00:00,2026-06-27 19:47:47.752608
64,65,Samy Tawfik,01524890990,380414138126087,16,morning,car,2021-03-14,4.333,0.751,0.052,15307,True,2021-03-14 00:00:00,2026-06-27 19:47:47.752621
65,66,Omar El-Din,01180206603,313254202139488,18,night,bike,2020-06-05,3.866,0.932,0.046,17378,True,2020-06-05 00:00:00,2026-06-27 19:47:47.752636
66,67,Hazem Hassan,01576514912,341601172014199,2,evening,motorbike,2023-07-25,4.856,0.811,0.041,5400,True,2023-07-25 00:00:00,2026-06-27 19:47:47.752650
67,68,Wael El-Din,01519991216,233146424337663,11,evening,bike,2021-07-13,3.582,0.973,0.049,6408,True,2021-07-13 00:00:00,2026-06-27 19:47:47.752663
68,69,Fadi Rizk,01155741665,256951816402861,17,morning,motorbike,2021-10-09,4.958,0.908,0.064,14631,True,2021-10-09 00:00:00,2026-06-27 19:47:47.752676
69,70,Essam Ibrahim,01027117564,217711364321431,10,night,bike,2019-05-17,4.431,0.974,0.008,22168,True,2019-05-17 00:00:00,2026-06-27 19:47:47.752690
70,71,Amr Naguib,01070855827,397147550220512,4,evening,bike,2023-08-11,4.509,0.914,0.058,3594,True,2023-08-11 00:00:00,2026-06-27 19:47:47.752703
71,72,Youssef Ibrahim,01186935230,281621317117206,9,evening,bike,2019-10-04,4.104,0.908,0.056,14696,True,2019-10-04 00:00:00,2026-06-27 19:47:47.752718
72,73,Mohamed Ali,01251766978,276078704966062,10,night,motorbike,2024-10-02,4.042,0.838,0.032,1919,True,2024-10-02 00:00:00,2026-06-27 19:47:47.752732
73,74,Mohamed Mostafa,01556146216,238200654380095,7,morning,car,2025-04-10,3.973,0.898,0.054,3174,True,2025-04-10 00:00:00,2026-06-27 19:47:47.752745
74,75,Khaled El-Din,01231780851,279793399773895,8,morning,car,2025-11-28,4.417,0.945,0.056,417,True,2025-11-28 00:00:00,2026-06-27 19:47:47.752759
75,76,Nabil El-Masry,01058696493,260367398153116,1,night,car,2023-06-28,3.684,0.789,0.025,5111,True,2023-06-28 00:00:00,2026-06-27 19:47:47.752772
76,77,Mohamed El-Sayed,01233392072,388043195899928,8,morning,bike,2020-12-14,3.824,0.838,0.013,9003,True,2020-12-14 00:00:00,2026-06-27 19:47:47.752785
77,78,Ali Naguib,01150946121,362021675325262,12,night,car,2020-03-30,3.756,0.891,0.038,21815,True,2020-03-30 00:00:00,2026-06-27 19:47:47.752800
78,79,Samy Mohamed,01181478283,362672166178123,11,night,bike,2020-06-19,4.183,0.821,0.051,24182,False,2020-06-19 00:00:00,2026-06-27 19:47:47.752813
79,80,Bassem Abdallah,01226972976,396537850800057,3,morning,motorbike,2022-09-04,4.249,0.891,0.055,10739,True,2022-09-04 00:00:00,2026-06-27 19:47:47.752827
80,81,Sherif Ahmed,01573586743,366429776512669,2,morning,motorbike,2024-11-22,3.792,0.885,0.015,4271,True,2024-11-22 00:00:00,2026-06-27 19:47:47.752841
81,82,Wael Naguib,01028029509,272557465887834,17,evening,car,2023-03-13,3.86,0.74,0.005,7492,True,2023-03-13 00:00:00,2026-06-27 19:47:47.752854
82,83,Karim Saleh,01034100904,347380104499221,3,evening,motorbike,2022-07-22,4.864,0.896,0.022,9872,True,2022-07-22 00:00:00,2026-06-27 19:47:47.752868
83,84,Mostafa Mostafa,01236393422,123,9,evening,bike,2023-01-15,4.665,0.813,0.059,9841,True,2023-01-15 00:00:00,2026-06-27 19:47:47.752882
84,85,,01256524207,367105652444853,1,evening,car,2021-12-05,4.509,0.845,0.083,18953,True,2021-12-05 00:00:00,2026-06-27 19:47:47.752896
85,86,Ashraf Zaki,01571928212,322085144252220,11,morning,bike,2024-10-13,4.136,0.888,0.074,3195,True,2024-10-13 00:00:00,2026-06-27 19:47:47.752909
86,87,Ahmed Farouk,01077082048,341732677908267,14,evening,bike,2020-06-09,4.528,0.911,0.032,20081,True,2020-06-09 00:00:00,2026-06-27 19:47:47.752922
87,88,Ahmed El-Din,01286261289,363669826170690,7,evening,bike,2020-09-21,3.621,0.968,0.036,13341,False,2020-09-21 00:00:00,2026-06-27 19:47:47.752936
88,89,Hazem Abdel-Rahman,01513602203,219780495226072,13,evening,bike,2025-03-14,3.77,0.826,0.026,2444,True,2025-03-14 00:00:00,2026-06-27 19:47:47.752949
89,90,Ahmed Ahmed,01027332564,364743948489622,7,morning,motorbike,2023-08-10,4.847,0.914,0.029,9545,True,2023-08-10 00:00:00,2026-06-27 19:47:47.752962
90,91,Essam Abdel-Rahman,01029151794,395123671548905,8,night,car,2024-02-23,4.011,0.748,0.046,5190,True,2024-02-23 00:00:00,2026-06-27 19:47:47.752976
91,92,Omar Abdel-Rahman,01262491260,245061600675276,6,night,car,2024-02-13,4.559,0.912,0.039,6644,True,2024-02-13 00:00:00,2026-06-27 19:47:47.752989
92,93,Amr Tawfik,01299477179,267881098793914,18,morning,bike,2020-10-08,5.0,0.844,0.01,9754,True,2020-10-08 00:00:00,2026-06-27 19:47:47.753003
93,94,Sherif Ahmed,01095747226,358362968803655,13,morning,motorbike,2019-07-02,4.107,0.758,0.0,12942,True,2019-07-02 00:00:00,2026-06-27 19:47:47.753020
94,95,Ashraf Mansour,01168750274,234005265281343,1,night,motorbike,2019-12-05,3.641,0.81,0.025,16697,True,2019-12-05 00:00:00,2026-06-27 19:47:47.753033
95,96,Nabil El-Sayed,01114623108,264971727915324,10,evening,car,2023-12-10,3.622,0.767,0.0,8281,False,2023-12-10 00:00:00,2026-06-27 19:47:47.753047
96,97,Tarek Mostafa,,223597360881631,6,night,bike,2023-09-24,3.722,0.813,0.036,3652,True,2023-09-24 00:00:00,2026-06-27 19:47:47.753061
97,98,Hussein Shaker,01041193292,260182852660439,11,morning,bike,2023-06-07,3.554,0.964,0.052,3296,True,2023-06-07 00:00:00,2026-06-27 19:47:47.753074
98,99,Ramy Khalil,01165176483,394283439830648,16,morning,car,2019-06-29,4.521,0.847,0.066,26407,True,2019-06-29 00:00:00,2026-06-27 19:47:47.753087
99,100,Youssef Shaker,01154566533,219502538392982,11,morning,motorbike,2023-05-11,4.437,0.939,0.047,6968,True,2023-05-11 00:00:00,2026-06-27 19:47:47.753101
100,76,Nabil El-Masry,01058696493,260367398153116,1,night,car,2023-06-28,3.711,0.8,0.018,5111,True,2023-06-28 00:00:00,2026-06-27 19:47:47.752772
101,101,Sherif Soliman,,328051650060193,10,morning,car,2026-06-27,4.31,0.819,0.007,0,True,2026-06-27 19:47:56.548705,2026-06-27 19:47:56.548705
102,102,Samy Ali,01231344811,229412025243803,9,evening,car,2026-06-27,4.215,0.881,0.01,0,True,2026-06-27 19:47:56.548705,2026-06-27 19:47:56.548705
103,103,Ibrahim Shaker,01121804468,389775934786315,16,night,motorbike,2026-06-27,4.311,0.851,0.011,0,True,2026-06-27 19:47:56.548705,2026-06-27 19:47:56.548705
104,104,Ayman Shaker,01184368632,285765640205215,3,morning,motorbike,2026-06-27,4.063,0.829,0.006,0,True,2026-06-27 19:47:56.548705,2026-06-27 19:47:56.548705
105,105,Mahmoud Shaker,01186161355,212132320632932,18,night,bike,2026-06-27,4.287,0.872,0.007,0,True,2026-06-27 19:47:58.927430,2026-06-27 19:47:58.927430
106,106,Tarek Hassan,01569361160,239926148738602,4,morning,car,2026-06-27,4.014,0.824,0.006,0,True,2026-06-27 19:47:58.927430,2026-06-27 19:47:58.927430
107,107,Khaled El-Sayed,01140536948,256383589606132,8,evening,bike,2026-06-27,4.064,0.834,0.008,0,True,2026-06-27 19:47:58.927430,2026-06-27 19:47:58.927430
108,108,Hazem Mostafa,01212744638,221421663079559,18,evening,car,2026-06-27,4.241,0.848,0.014,0,True,2026-06-27 19:47:58.927430,2026-06-27 19:47:58.927430
