row_number,restaurant_id,restaurant_name,region_id,category_id,price_tier,rating_avg,prep_time_avg_min,is_active,created_at,updated_at
26,27,Sea Breeze,17,5,Mid,3.488,29,true,2023-07-27 00:00:00,2026-06-27 19:47:47.749254
27,28,Lobster House,5,5,High,3.431,27,true,2020-03-05 00:00:00,2026-06-27 19:47:47.749265
28,29,Neptune's,3,5,Mid,4.353,23,true,2023-05-06 00:00:00,2026-06-27 19:47:47.749277
29,30,Anchor Grill,14,5,Low,3.51,21,true,2021-11-17 00:00:00,2026-06-27 19:47:47.749288
30,31,Smoke House,16,6,Low,4.758,16,true,2022-09-29 00:00:00,2026-06-27 19:47:47.749300
31,32,,4,6,High,3.553,21,true,2020-12-20 00:00:00,2026-06-27 19:47:47.749312
32,33,,9,6,High,3.779,20,true,2023-05-19 00:00:00,2026-06-27 19:47:47.749325
33,34,Meat Masters,8,6,High,4.18,18,true,2023-04-13 00:00:00,2026-06-27 19:47:47.749337
34,35,,7,6,Mid,3.505,32,true,2023-01-25 00:00:00,2026-06-27 19:47:47.749349
35,36,Flame & Fork,7,6,High,4.648,30,true,2022-04-22 00:00:00,2026-06-27 19:47:47.749360
36,37,Koshary El Prince,4,7,Low,4.626,14,true,2021-11-19 00:00:00,2026-06-27 19:47:47.749373
37,38,Koshary Station,4,7,Mid,3.431,9,true,2021-10-12 00:00:00,2026-06-27 19:47:47.749385
38,39,Egyptian Bowl,10,7,High,4.41,9,true,2019-08-25 00:00:00,2026-06-27 19:47:47.749396
39,40,Koshary House,15,7,High,4.462,15,true,2021-04-14 00:00:00,2026-06-27 19:47:47.749408
40,41,Traditional Koshary,14,7,Low,4.659,15,true,2021-01-22 00:00:00,2026-06-27 19:47:47.749419
41,42,Sweet Tooth,16,8,High,3.375,17,true,2022-10-17 00:00:00,2026-06-27 19:47:47.749432
42,43,Sugar Rush,5,8,Mid,3.898,19,false,2023-02-27 00:00:00,2026-06-27 19:47:47.749443
43,44,Dessert Lab,6,8,Low,3.819,13,true,2022-05-03 00:00:00,2026-06-27 19:47:47.749455
44,45,Candy Corner,13,8,Low,3.601,16,true,2020-07-24 00:00:00,2026-06-27 19:47:47.749466
45,46,Cake House,9,8,High,4.782,15,true,2022-05-20 00:00:00,2026-06-27 19:47:47.749478
46,47,Treats & Sweets,16,8,High,3.692,17,true,2020-05-28 00:00:00,2026-06-27 19:47:47.749489
47,48,Green Bowl,8,9,High,4.812,10,true,2019-04-19 00:00:00,2026-06-27 19:47:47.749501
48,49,Fresh Kitchen,16,9,High,3.271,12,true,2022-10-23 00:00:00,2026-06-27 19:47:47.749513
49,50,Salad Bar,10,9,High,4.282,11,true,2021-11-30 00:00:00,2026-06-27 19:47:47.749524
50,51,Fit Meals,15,9,Low,3.695,17,true,2020-06-19 00:00:00,2026-06-27 19:47:47.749537
51,52,Clean Eats,18,9,High,3.213,10,false,2023-12-08 00:00:00,2026-06-27 19:47:47.749555
52,53,Veggie House,13,9,Mid,3.712,16,true,2019-03-15 00:00:00,2026-06-27 19:47:47.749567
53,54,Shawarma King,18,10,High,4.662,12,true,2019-12-03 00:00:00,2026-06-27 19:47:47.749579
54,55,Wrap Station,5,10,Mid,4.437,15,true,2022-03-11 00:00:00,2026-06-27 19:47:47.749591
55,56,Levant Kitchen,18,10,High,4.147,15,true,2023-10-16 00:00:00,2026-06-27 19:47:47.749602
56,57,Shawarma House,2,10,Mid,3.658,17,false,2022-06-17 00:00:00,2026-06-27 19:47:47.749613
57,58,Rolling Grill,10,10,Mid,3.289,17,true,2023-09-11 00:00:00,2026-06-27 19:47:47.749625
