ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
3b4cfb76-3018-42c4-bf39-26b47710129f,13f86fa5-1c35-4f48-b83c-5894f67e4b08,345.0,31,33.0,7,10,1,3,Closed,0.0,2026-06-18 20:01:18,2026-06-18 20:01:40,2026-06-18 20:59:18,2026-06-18 20:02:18,2026-06-18 20:16:18
b6f3d7a2-25f6-4325-9ae1-5bde96fb69cb,36844613-0908-4ffa-a072-f156a6d3e5d6,160.0,16,49.0,18,6,1,4,Closed,0.0,2026-06-18 19:40:19,2026-06-18 19:40:30,2026-06-18 19:42:19,2026-06-18 19:41:19,2026-06-18 19:55:19
4cd71ef4-e811-4c6e-b876-6dab80b1aa32,333bf5c0-a87f-4c0d-b366-bc30d997e855,377.0,94,45.0,29,9,3,2,Resolved,0.0,2026-06-18 20:45:33,2026-06-18 20:46:24,2026-06-18 20:48:33,2026-06-18 20:46:33,2026-06-18 21:00:33
a709c28a-a4d6-4147-86e1-dd115253b425,41a59790-95a8-4218-bd60-cbb219575a90,95.0,38,38.0,11,1,2,4,Resolved,0.0,2026-06-18 19:48:13,2026-06-18 19:49:00,2026-06-18 19:52:13,2026-06-18 19:49:13,2026-06-18 20:03:13
87ca157e-ef7e-4bdb-beac-558f66226969,f449cc71-e76c-440e-a0e9-21abf166e691,145.0,74,22.0,11,1,2,4,Resolved,0.0,2026-06-18 19:08:17,2026-06-18 19:08:42,2026-06-18 19:18:17,2026-06-18 19:09:17,2026-06-18 19:23:17
8e2a5cdd-ab2d-4210-93a1-797c600d2cba,8b0e62a0-de0f-4750-82f3-b79114254643,368.0,76,32.0,21,7,3,3,Resolved,0.0,2026-06-18 19:11:37,2026-06-18 19:16:28,2026-06-18 19:29:37,2026-06-18 19:12:37,2026-06-18 19:26:37
08d783bb-4a36-4d3c-acf1-81cc5ab1b7a9,bca52f3d-686e-4f91-8378-7d891723ffcf,71.0,33,26.0,11,7,3,1,Resolved,0.0,2026-06-18 18:14:50,2026-06-18 18:15:38,2026-06-18 18:16:50,2026-06-18 18:15:50,2026-06-18 18:29:50
32d66a06-38ba-4df3-95e1-6c964c5a4f85,6268e084-0f05-4c5e-9d23-deb60de0cf9d,466.0,55,58.0,11,6,2,3,Resolved,0.0,2026-06-18 19:41:14,2026-06-18 19:50:25,2026-06-18 19:59:14,2026-06-18 19:42:14,2026-06-18 19:56:14
aa1e0569-f5d4-4197-b6b9-531691695daf,516277ca-1a64-4780-8887-8c025c64fc59,335.0,38,22.0,16,8,3,2,Closed,0.0,2026-06-18 19:27:08,2026-06-18 19:27:30,2026-06-18 19:30:08,2026-06-18 19:28:08,2026-06-18 19:42:08
45bdee61-7629-4486-b581-ee6868d9e976,f24e79a0-43c3-418d-a1c7-06fe44bdd9ab,111.0,38,23.0,27,7,3,2,Closed,0.0,2026-06-18 19:31:58,2026-06-18 19:40:12,2026-06-18 19:43:58,2026-06-18 19:32:58,2026-06-18 19:46:58
149ff4a4-2211-4a98-a1d2-847a8c3d5c34,7b874b05-afbc-48ee-b867-1abb10e9a74e,429.0,6,48.0,16,8,2,2,Resolved,112.37,2026-06-18 19:17:05,2026-06-18 19:17:58,2026-06-18 20:05:05,2026-06-18 19:18:05,2026-06-18 19:32:05
4e882ea4-12dd-448c-bcc2-fe9344a1a2d2,5fc84d9d-e025-4b1c-99a7-a88e0e95d0e9,55.0,66,40.0,13,10,2,4,Resolved,0.0,2026-06-18 19:42:33,2026-06-18 19:43:06,2026-06-18 20:27:33,2026-06-18 19:43:33,2026-06-18 19:57:33
a127258e-27e5-43cb-97b3-7886fd0e5632,46e5a764-e0e1-4ed7-9f3b-06dd3e9513aa,80.0,40,10.0,12,4,1,3,Resolved,0.0,2026-06-18 18:52:38,2026-06-18 18:52:50,2026-06-18 19:00:38,2026-06-18 18:53:38,2026-06-18 19:07:38
c2174271-6929-4fec-a0a2-80e31921d854,6bcd9c00-a6ae-4555-b8f5-b955dc979795,134.0,80,11.0,1,4,3,3,Resolved,0.0,2026-06-18 19:39:21,2026-06-18 19:39:34,2026-06-18 19:41:21,2026-06-18 19:40:21,2026-06-18 19:54:21
d1a5d23b-edb5-4d24-a71f-3e97863edf27,1891a93c-5c76-411a-bfe0-6d8dd2bde95d,122.0,90,20.0,3,7,1,1,Closed,0.0,2026-06-18 19:36:16,2026-06-18 19:40:53,2026-06-18 20:35:16,2026-06-18 19:37:16,2026-06-18 19:51:16
58499c58-f4bf-4df7-9631-53272d4d0e01,0e57e6c9-8cc3-4496-83c0-d397e33fa26d,36.0,36,18.0,4,3,4,1,Resolved,0.0,2026-06-18 18:47:03,2026-06-18 18:47:51,2026-06-18 19:00:03,2026-06-18 18:48:03,2026-06-18 19:02:03
