ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
7f4b8310-1ae6-4c1a-b4ab-6caed77ac816,18c3013c-ece7-466c-8c36-2d2edbabf030,346,72.0,34,3,2,2,2,Resolved,166.14,2026-06-14 23:35:54,2026-06-14 23:36:37,2026-06-15 00:34:54,2026-06-14 23:36:54,2026-06-14 23:50:54
fddfe2f4-ac2c-4dea-bb10-3eaec5d48753,8566d53d-0ebe-415f-90d9-1a56b12a784f,79,90.0,20,8,4,4,4,Resolved,0.0,2026-06-14 22:41:14,2026-06-14 22:41:25,2026-06-14 23:18:14,2026-06-14 22:42:14,2026-06-14 22:56:14
1762fa63-578f-4074-9cd1-8ae80cb6ed62,abe6c188-8063-46d7-9adc-c59adde158fe,307,30.0,23,8,9,4,4,Resolved,0.0,2026-06-14 21:30:00,2026-06-14 21:36:54,2026-06-14 22:28:00,2026-06-14 21:31:00,2026-06-14 21:45:00
6577dbd2-24aa-430d-b6d0-85e69d052d10,ca056a96-fdf2-4190-8201-81a66af2f677,146,7.0,49,18,4,2,4,Closed,0.0,2026-06-14 22:52:32,2026-06-14 22:52:45,2026-06-14 23:05:32,2026-06-14 22:53:32,2026-06-14 23:07:32
c2d49718-aa24-4fb0-9645-fa4e4d6f4b22,0a13cc46-bf5d-4f71-8b20-6fda58359712,10,18.0,19,10,10,3,3,Resolved,229.72,2026-06-14 22:59:29,2026-06-14 23:07:47,2026-06-14 23:10:47,2026-06-14 23:00:29,2026-06-14 23:14:29
7e0c254a-436c-4892-9bbf-a6b69878108a,f6f864ca-f939-47ee-a2db-3b8c8b42cb47,233,77.0,34,22,4,4,4,Closed,0.0,2026-06-14 23:15:07,2026-06-14 23:15:59,2026-06-14 23:25:07,2026-06-14 23:16:07,2026-06-14 23:30:07
faa58c56-d953-42f4-ba8b-632f393f33bd,0169a7c4-cdd0-46b6-a761-0faf0eb61cb4,272,48.0,54,17,3,3,2,Closed,0.0,2026-06-14 22:28:36,2026-06-14 22:29:10,2026-06-14 23:40:36,2026-06-14 22:29:36,2026-06-14 22:43:36
283f0db2-0a25-4cc6-bb18-f8d02da8e879,86cb3646-6486-4e04-a8a6-05af4ba3edb1,458,45.0,54,30,4,3,3,Closed,89.13,2026-06-14 22:45:55,2026-06-14 22:46:31,2026-06-14 22:58:55,2026-06-14 22:46:55,2026-06-14 23:00:55
022df1cb-7be8-440e-a59f-f98eecc2de74,0244762b-b130-4f36-88e8-65cd0b8a4881,183,69.0,24,16,8,1,1,Resolved,0.0,2026-06-14 23:04:41,2026-06-14 23:05:27,2026-06-14 23:39:41,2026-06-14 23:05:41,2026-06-14 23:19:41
6083f7a8-addf-4f84-950a-013b89717113,3f49681b-21d2-4dac-9676-5258e7bc9293,190,3.0,92493,2,3,4,3,Resolved,104.53,2026-06-14 23:45:17,2026-06-14 23:46:10,2026-06-14 23:51:17,2026-06-14 23:46:17,2026-06-15 00:00:17
