driver_id,driver_name,driver_phone,national_id,region_id,shift,vehicle_type,hire_date,rating_avg,on_time_rate,cancel_rate,completed_deliveries,is_active,created_at,updated_at
17,Ali Mohamed,01570895638,341589993468742,7,morning,motorbike,2025-05-12,4.874,0.735,0.068,1672,True,2025-05-12 00:00:00,2026-05-13 17:41:05.865563
18,Karim Mahmoud,01166147435,214046486012615,10,evening,car,2022-03-05,3.813,0.75,0.033,8286,True,2022-03-05 00:00:00,2026-05-13 17:41:05.865583
19,Omar El-Sayed,01538483372,369574239178689,9,morning,motorbike,2022-08-17,3.614,0.743,0.001,7058,True,2022-08-17 00:00:00,2026-05-13 17:41:05.865602
20,Adel Gaber,01262975309,388752057453412,2,night,car,2019-07-06,3.801,0.5,0.036,29662,True,2019-07-06 00:00:00,2026-05-13 17:41:05.865625
21,Khaled Tawfik,01027162621,349547349350320,12,evening,car,2021-12-02,3.902,0.801,0.068,14033,True,2021-12-02 00:00:00,2026-05-13 17:41:05.865644
22,Khaled Saleh,01184581396,336586076149821,5,morning,bike,2024-07-05,3.873,0.847,0.0,3554,True,2024-07-05 00:00:00,2026-05-13 17:41:05.865665
23,Wael Fathy,01525098270,259199381466591,3,morning,bike,2025-04-16,4.814,0.872,0.018,1463,True,2025-04-16 00:00:00,2026-05-13 17:41:05.865685
24,Wael Gaber,01165890810,213652133776023,10,night,car,2019-01-17,4.959,0.746,0.005,19743,True,2019-01-17 00:00:00,2026-05-13 17:41:05.865704
25,Khaled Ali,01289752745,255726167891485,5,morning,bike,2024-05-19,4.805,0.812,0.069,4094,True,2024-05-19 00:00:00,2026-05-13 17:41:05.865725
26,Walid Shaker,01521970652,239308222658092,6,evening,motorbike,2021-11-11,4.696,0.725,0.021,15388,True,2021-11-11 00:00:00,2026-05-13 17:41:05.865745
27,Hossam Saleh,01158190104,261714979883738,17,morning,car,2022-06-24,4.272,0.906,0.074,9895,True,2022-06-24 00:00:00,2026-05-13 17:41:05.865767
28,Nabil Saleh,01015427508,375236143462150,8,night,motorbike,2023-11-14,4.563,0.858,0.016,6359,True,2023-11-14 00:00:00,2026-05-13 17:41:05.865787
29,Ibrahim Mansour,01150320166,270196213316716,10,night,motorbike,2024-05-10,3.522,0.73,0.004,2178,True,2024-05-10 00:00:00,2026-05-13 17:41:05.865806
30,Youssef Mansour,01077571186,275144610435697,6,morning,car,2021-11-03,4.719,0.882,0.003,11529,True,2021-11-03 00:00:00,2026-05-13 17:41:05.865826
31,Ashraf Mansour,01138329117,295014506147287,9,night,car,2021-12-21,3.672,0.818,0.039,4827,True,2021-12-21 00:00:00,2026-05-13 17:41:05.865846
32,Hossam Mansour,01293013580,365592661254383,10,morning,car,2025-10-01,3.724,0.801,0.0,455,False,2025-10-01 00:00:00,2026-05-13 17:41:05.865866
33,Bassem El-Sayed,01594028236,252348747307539,15,morning,bike,2020-08-17,4.229,0.888,0.0,8576,True,2020-08-17 00:00:00,2026-05-13 17:41:05.865885
34,Hossam Fathy,01286427662,356982865960051,1,morning,bike,2025-07-25,4.452,0.964,0.059,2414,True,2025-07-25 00:00:00,2026-05-13 17:41:05.865904
35,Adel Zaki,01578901438,384350439585692,1,evening,car,2019-06-01,4.395,0.949,0.043,14866,True,2019-06-01 00:00:00,2026-05-13 17:41:05.865924
36,Youssef Fathy,01512792658,276040242641592,12,evening,car,2022-11-21,3.81,0.933,0.02,11549,True,2022-11-21 00:00:00,2026-05-13 17:41:05.865943
37,Ziad Tawfik,01565950146,376476627516738,6,night,car,2022-04-16,3.841,0.824,0.053,6056,True,2022-04-16 00:00:00,2026-05-13 17:41:05.865964
38,Hassan Shaker,01550755467,288366872790446,2,morning,motorbike,2023-08-31,4.08,0.731,0.022,6795,True,2023-08-31 00:00:00,2026-05-13 17:41:05.865984
39,Ayman Hassan,01085427873,246285972639678,11,evening,bike,2020-04-11,4.682,0.856,0.063,19489,True,2020-04-11 00:00:00,2026-05-13 17:41:05.866005
40,Bassem Soliman,01571355706,224903427681611,4,night,car,2019-07-26,3.582,0.864,0.005,23180,True,2019-07-26 00:00:00,2026-05-13 17:41:05.866028
41,Hassan Zaki,01030709222,327305014963826,7,evening,motorbike,2024-09-03,4.966,0.87,0.063,2223,True,2024-09-03 00:00:00,2026-05-13 17:41:05.866114
42,Ibrahim Soliman,01558404738,284542393710723,14,morning,bike,2023-03-06,3.738,0.809,0.031,13105,False,2023-03-06 00:00:00,2026-05-13 17:41:05.866173
43,Ayman Gaber,01079437366,257610076595822,11,evening,motorbike,2023-12-18,5.0,0.929,0.009,3606,True,2023-12-18 00:00:00,2026-05-13 17:41:05.866226
44,Hazem Ali,01563955904,311109579706988,9,night,car,2024-10-30,4.418,0.715,0.014,3290,True,2024-10-30 00:00:00,2026-05-13 17:41:05.866281
45,Adel Shaker,01536480587,315201567379266,18,evening,car,2022-11-15,4.06,0.802,0.061,12249,True,2022-11-15 00:00:00,2026-05-13 17:41:05.866331
46,Hussein Mohamed,01113143613,293389109044875,9,morning,car,2024-11-05,4.792,0.839,0.028,3141,True,2024-11-05 00:00:00,2026-05-13 17:41:05.866381
47,Ziad Farouk,01070228445,373771696802385,11,morning,motorbike,2022-12-22,4.679,0.849,0.078,10520,True,2022-12-22 00:00:00,2026-05-13 17:41:05.866430
48,Walid Shaker,01160689435,256136990639839,17,night,bike,2022-03-11,3.762,0.86,0.06,8744,True,2022-03-11 00:00:00,2026-05-13 17:41:05.866480
49,Karim Mohamed,01520478739,384065322982472,13,night,bike,2020-06-16,4.32,0.819,0.066,21869,True,2020-06-16 00:00:00,2026-05-13 17:41:05.866527
50,Sherif Tawfik,01177885433,228208332229271,17,night,motorbike,2023-09-04,3.676,0.875,0.012,7065,False,2023-09-04 00:00:00,2026-05-13 17:41:05.866576
51,Tarek Ibrahim,01215406577,262278847625879,10,evening,car,2020-03-27,3.985,0.922,0.037,17732,True,2020-03-27 00:00:00,2026-05-13 17:41:05.866625
52,,01015997180,390652962521313,10,night,motorbike,2024-06-25,4.156,0.754,0.025,4371,True,2024-06-25 00:00:00,2026-05-13 17:41:05.866675
53,Ali Ali,01153649791,297930005648454,14,evening,car,2024-01-17,3.851,0.859,0.028,6891,True,2024-01-17 00:00:00,2026-05-13 17:41:05.866725
54,Ashraf Khalil,01285302098,288720926191460,3,morning,car,2020-11-09,4.964,0.725,0.041,21310,False,2020-11-09 00:00:00,2026-05-13 17:41:05.866776
55,Nabil Fathy,01112546591,338964343572718,8,night,car,2020-05-07,4.745,0.918,0.041,9313,True,2020-05-07 00:00:00,2026-05-13 17:41:05.866825
56,Essam Hassan,01165691824,284298036448019,11,evening,motorbike,2019-04-06,3.85,0.913,0.008,9718,True,2019-04-06 00:00:00,2026-05-13 17:41:05.866875
57,Mostafa Mohamed,01092473495,313823300248937,2,evening,bike,2023-07-27,4.124,0.864,0.03,5855,True,2023-07-27 00:00:00,2026-05-13 17:41:05.866919
58,Ziad Ibrahim,01578265991,326196104163438,9,morning,bike,2025-09-11,3.948,0.829,0.048,492,True,2025-09-11 00:00:00,2026-05-13 17:41:05.866962
59,Hany El-Sayed,01184451573,289973599353710,14,evening,motorbike,2025-07-28,3.596,0.842,0.05,1177,True,2025-07-28 00:00:00,2026-05-13 17:41:05.867009
60,Hassan Mostafa,01072364542,310073733342850,2,evening,car,2025-03-23,3.957,0.942,0.017,3344,True,2025-03-23 00:00:00,2026-05-13 17:41:05.867058
61,Hussein El-Din,01050350996,239675784312601,17,evening,car,2020-10-23,4.86,0.771,0.076,19553,True,2020-10-23 00:00:00,2026-05-13 17:41:05.867106
62,Mostafa Mostafa,01212130654,295676016414622,16,morning,car,2022-10-31,4.877,0.945,0.052,9430,True,2022-10-31 00:00:00,2026-05-13 17:41:05.867152
63,Nabil Naguib,01526564560,360378254025343,13,morning,car,2019-11-14,4.739,0.716,0.065,21479,True,2019-11-14 00:00:00,2026-05-13 17:41:05.867201
64,Hussein Mansour,01235704262,296336643516336,10,night,bike,2019-03-23,3.858,0.848,0.08,22477,True,2019-03-23 00:00:00,2026-05-13 17:41:05.867251
65,Samy Tawfik,01524890990,380414138126087,16,morning,car,2021-03-14,4.37,0.759,0.052,15307,True,2021-03-14 00:00:00,2026-05-13 17:41:05.867299
66,Omar El-Din,01180206603,313254202139488,18,night,bike,2020-06-05,3.895,0.941,0.048,17378,True,2020-06-05 00:00:00,2026-05-13 17:41:05.867350
67,Hazem Hassan,01576514912,341601172014199,2,evening,motorbike,2023-07-25,4.89,0.816,0.044,5400,True,2023-07-25 00:00:00,2026-05-13 17:41:05.867402
68,Wael El-Din,01519991216,233146424337663,11,evening,bike,2021-07-13,3.551,0.976,0.048,6408,True,2021-07-13 00:00:00,2026-05-13 17:41:05.867447
69,Fadi Rizk,01155741665,256951816402861,17,morning,motorbike,2021-10-09,4.924,0.913,0.059,14631,True,2021-10-09 00:00:00,2026-05-13 17:41:05.867493
70,Essam Ibrahim,01027117564,217711364321431,10,night,bike,2019-05-17,4.404,0.979,0.007,22168,True,2019-05-17 00:00:00,2026-05-13 17:41:05.867540
71,Amr Naguib,01070855827,397147550220512,4,evening,bike,2023-08-11,4.45,0.919,0.055,3594,True,2023-08-11 00:00:00,2026-05-13 17:41:05.867588
72,Youssef Ibrahim,01186935230,281621317117206,9,evening,bike,2019-10-04,4.093,0.912,0.055,14696,True,2019-10-04 00:00:00,2026-05-13 17:41:05.867635
73,Mohamed Ali,01251766978,276078704966062,10,night,motorbike,2024-10-02,4.042,0.844,0.025,1919,True,2024-10-02 00:00:00,2026-05-13 17:41:05.867683
74,Mohamed Mostafa,01556146216,238200654380095,7,morning,car,2025-04-10,3.972,0.895,0.054,3174,True,2025-04-10 00:00:00,2026-05-13 17:41:05.867734
75,Khaled El-Din,01231780851,279793399773895,8,morning,car,2025-11-28,4.43,0.932,0.06,417,True,2025-11-28 00:00:00,2026-05-13 17:41:05.867780
76,Nabil El-Masry,01058696493,260367398153116,1,night,car,2023-06-28,3.693,0.79,0.019,5111,True,2023-06-28 00:00:00,2026-05-13 17:41:05.867826
77,Mohamed El-Sayed,01233392072,388043195899928,8,morning,bike,2020-12-14,3.784,0.833,0.015,9003,True,2020-12-14 00:00:00,2026-05-13 17:41:05.867872
78,Ali Naguib,01150946121,362021675325262,12,night,car,2020-03-30,3.762,0.892,0.037,21815,True,2020-03-30 00:00:00,2026-05-13 17:41:05.867916
79,Samy Mohamed,01181478283,362672166178123,11,night,bike,2020-06-19,4.092,0.819,0.053,24182,True,2020-06-19 00:00:00,2026-05-13 17:41:05.867958
80,Bassem Abdallah,01226972976,396537850800057,3,morning,motorbike,2022-09-04,4.233,0.896,0.065,10739,True,2022-09-04 00:00:00,2026-05-13 17:41:05.868006
81,Sherif Ahmed,01573586743,366429776512669,2,morning,motorbike,2024-11-22,3.792,0.873,0.019,4271,True,2024-11-22 00:00:00,2026-05-13 17:41:05.868051
82,Wael Naguib,01028029509,272557465887834,17,evening,car,2023-03-13,3.898,0.73,0.0,7492,True,2023-03-13 00:00:00,2026-05-13 17:41:05.868094
83,Karim Saleh,01034100904,347380104499221,3,evening,motorbike,2022-07-22,4.896,0.901,0.023,9872,False,2022-07-22 00:00:00,2026-05-13 17:41:05.868138
84,Mostafa Mostafa,01236393422,123,9,evening,bike,2023-01-15,4.585,0.827,0.059,9841,True,2023-01-15 00:00:00,2026-05-13 17:41:05.868181
85,,01256524207,367105652444853,1,evening,car,2021-12-05,4.507,0.845,0.074,18953,True,2021-12-05 00:00:00,2026-05-13 17:41:05.868233
86,Ashraf Zaki,01571928212,322085144252220,11,morning,bike,2024-10-13,4.143,0.886,0.073,3195,True,2024-10-13 00:00:00,2026-05-13 17:41:05.868278
87,Ahmed Farouk,01077082048,341732677908267,14,evening,bike,2020-06-09,4.494,0.9,0.037,20081,True,2020-06-09 00:00:00,2026-05-13 17:41:05.868322
88,Ahmed El-Din,01286261289,363669826170690,7,evening,bike,2020-09-21,3.636,0.96,0.03,13341,False,2020-09-21 00:00:00,2026-05-13 17:41:05.868368
89,Hazem Abdel-Rahman,01513602203,219780495226072,13,evening,bike,2025-03-14,3.793,0.836,0.025,2444,True,2025-03-14 00:00:00,2026-05-13 17:41:05.868413
90,Ahmed Ahmed,01027332564,364743948489622,7,morning,motorbike,2023-08-10,4.773,0.916,0.024,9545,True,2023-08-10 00:00:00,2026-05-13 17:41:05.868458
91,Essam Abdel-Rahman,01029151794,395123671548905,8,night,car,2024-02-23,3.982,0.75,0.048,5190,True,2024-02-23 00:00:00,2026-05-13 17:41:05.868503
92,Omar Abdel-Rahman,01262491260,245061600675276,6,night,car,2024-02-13,4.551,0.919,0.034,6644,True,2024-02-13 00:00:00,2026-05-13 17:41:05.868549
93,Amr Tawfik,01299477179,267881098793914,18,morning,bike,2020-10-08,4.977,0.837,0.009,9754,True,2020-10-08 00:00:00,2026-05-13 17:41:05.868596
94,Sherif Ahmed,01095747226,358362968803655,13,morning,motorbike,2019-07-02,4.093,0.745,0.005,12942,True,2019-07-02 00:00:00,2026-05-13 17:41:05.868643
95,Ashraf Mansour,01168750274,234005265281343,1,night,motorbike,2019-12-05,3.663,0.822,0.027,16697,True,2019-12-05 00:00:00,2026-05-13 17:41:05.868688
96,Nabil El-Sayed,01114623108,264971727915324,10,evening,car,2023-12-10,3.574,0.766,0.003,8281,False,2023-12-10 00:00:00,2026-05-13 17:41:05.868740
97,Tarek Mostafa,,223597360881631,6,night,bike,2023-09-24,3.739,0.817,0.034,3652,True,2023-09-24 00:00:00,2026-05-13 17:41:05.868787
98,Hussein Shaker,01041193292,260182852660439,11,morning,bike,2023-06-07,3.49,0.973,0.05,3296,True,2023-06-07 00:00:00,2026-05-13 17:41:05.868830
99,Ramy Khalil,01165176483,394283439830648,16,morning,car,2019-06-29,4.559,0.851,0.066,26407,True,2019-06-29 00:00:00,2026-05-13 17:41:05.868874
100,Youssef Shaker,01154566533,219502538392982,11,morning,motorbike,2023-05-11,4.43,0.94,0.05,6968,True,2023-05-11 00:00:00,2026-05-13 17:41:05.868922
76,Nabil El-Masry,01058696493,260367398153116,1,night,car,2023-06-28,3.713,0.798,0.025,5111,True,2023-06-28 00:00:00,2026-05-13 17:41:05.867826
