ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
7112ac6f-4888-40ec-8bf3-46b3c2df31fa,9cdae7d9-337c-410b-b5a8-f1eb87050df7,141.0,3.0,34.0,12,7,2.0,1,Closed,442.0,2026-06-18 21:46:50,2026-06-18 21:47:32,2026-06-18 22:40:50,2026-06-18 21:47:50,2026-06-18 22:01:50
dc5b72a4-0d4e-4837-8038-a7ea3b5f93b4,ea4c6b18-450e-4340-9363-dd61841750e6,200.0,22.0,23.0,18,1,1.0,3,Closed,0.0,2026-06-18 22:00:06,2026-06-18 22:02:19,2026-06-18 22:07:06,2026-06-18 22:01:06,2026-06-18 22:15:06
1b6e8050-9c31-447e-9568-ba329f5701b5,675ab3bf-8725-4105-a866-e2d079d93a87,89.0,66.0,27.0,11,5,3.0,2,Closed,172.92,2026-06-18 21:54:58,2026-06-18 21:55:47,2026-06-18 22:07:58,2026-06-18 21:55:58,2026-06-18 22:09:58
75a6f0a6-13e9-4487-ba52-58f67312c154,e95d31d4-94d6-4deb-a42c-5183afd850f3,266.0,92.0,25.0,13,2,2.0,4,Closed,0.0,2026-06-18 20:15:11,2026-06-18 20:15:30,2026-06-18 20:21:11,2026-06-18 20:16:11,2026-06-18 20:30:11
b8240c5d-dfbd-4e68-ac3e-8f726be7279a,a2b02aa7-5831-45af-8f60-7d50a00b5f83,500.0,97.0,44.0,11,8,4.0,1,Resolved,0.0,2026-06-18 21:28:49,2026-06-18 21:35:53,2026-06-18 21:37:53,2026-06-18 21:29:49,2026-06-18 21:43:49
5ac06257-1a9e-481c-a988-29c663d04db6,7927d51f-1bfe-4f6f-96d1-4e8e19231862,399.0,25.0,23.0,24,1,2.0,1,Resolved,7.95,2026-06-18 21:07:55,2026-06-18 21:08:20,2026-06-18 22:03:55,2026-06-18 21:08:55,2026-06-18 21:22:55
a02a7d1c-813f-44ac-8f41-40ac19abe127,10b93460-393b-43e3-8837-30e37b3e5372,336.0,99.0,26.0,16,2,1.0,2,Closed,53.73,2026-06-18 20:56:12,2026-06-18 21:05:49,2026-06-18 21:08:12,2026-06-18 20:57:12,2026-06-18 21:11:12
3a78c7c5-d122-450e-b06a-b3e39cbdfa38,c9fcd3ae-4753-4090-9354-3dc03c25f855,367.0,81.0,3.0,10,7,1.0,4,Resolved,160.09,2026-06-18 20:22:40,2026-06-18 20:23:29,2026-06-18 20:31:40,2026-06-18 20:23:40,2026-06-18 20:37:40
a51ad196-f638-4671-8926-14affa0763e1,6a0a15c3-6be4-4d0a-b0a6-925e801be4f6,434.0,81.0,11.0,18,10,1.0,3,Closed,62.81,2026-06-18 21:32:26,2026-06-18 21:40:11,2026-06-18 21:41:11,2026-06-18 21:33:26,2026-06-18 21:47:26
23c96c7a-b8b8-4473-89de-9c42a01f901f,cee21502-7a18-4b52-a0ec-6916b5d47983,267.0,28.0,6.0,28,10,2.0,2,Resolved,0.0,2026-06-18 22:32:45,2026-06-18 22:33:34,2026-06-18 22:45:45,2026-06-18 22:33:45,2026-06-18 22:47:45
7dd4b40c-8f87-4bb8-a320-45d52d428055,63c8867f-0e5a-476e-bdcf-ad9bf70bafa0,322.0,90.0,29.0,16,9,3.0,1,Resolved,0.0,2026-06-18 21:33:37,2026-06-18 21:40:50,2026-06-18 21:54:37,2026-06-18 21:34:37,2026-06-18 21:48:37
d7d1c466-bd10-4a11-a0a3-78ee95566c41,b719670d-5152-4d8a-b45b-40007f891524,276.0,40.0,3.0,2,9,3.0,3,Resolved,0.0,2026-06-18 20:14:02,2026-06-18 20:14:13,2026-06-18 20:31:02,2026-06-18 20:15:02,2026-06-18 20:29:02
a2c91d4a-7a22-4e2a-9422-27469b5207cf,3fb8dee1-4baf-4cb8-9c58-0fa34f1da4aa,168.0,71.0,9.0,18,9,2.0,4,Resolved,14.55,2026-06-18 21:45:59,2026-06-18 21:46:13,2026-06-18 21:53:59,2026-06-18 21:46:59,2026-06-18 22:00:59
925dcbd2-9fab-42be-8347-87e69cce2ddd,214a0953-da1f-41d5-806d-329ca420eb0b,110.0,40.0,10.0,7,10,2.0,2,Closed,0.0,2026-06-18 22:15:04,2026-06-18 22:15:32,2026-06-18 22:17:04,2026-06-18 22:16:04,2026-06-18 22:30:04
7208015e-b471-4471-982f-8d7093a5c2e5,a1542f1e-6c4c-4f33-bbae-8f7af981be92,254.0,16.0,4.0,16,2,2.0,2,Resolved,23.8,2026-06-18 21:04:09,2026-06-18 21:04:45,2026-06-18 21:37:09,2026-06-18 21:05:09,2026-06-18 21:19:09
dc1c2039-d2bc-49a5-81f6-db8b545db26d,e47f490c-80b6-44d8-abb0-f89ccbe0d18c,227.0,97.0,2.0,27,8,4.0,2,Closed,0.0,2026-06-18 22:28:14,2026-06-18 22:29:09,2026-06-18 22:56:14,2026-06-18 22:29:14,2026-06-18 22:43:14
8cad8543-429d-419c-b207-686cac5b12fb,6105ac7c-2aae-4034-a875-197f1f492396,337.0,63.0,40.0,26,8,4.0,2,Closed,0.0,2026-06-18 21:15:58,2026-06-18 21:16:31,2026-06-18 21:28:58,2026-06-18 21:16:58,2026-06-18 21:30:58
1cce5e80-4bc5-41ef-a477-a96b49b2ccc5,f8ca934f-4ff4-4b28-a9db-dc491ac87fb0,461.0,71.0,36.0,22,7,2.0,2,Resolved,411.07,2026-06-18 22:00:34,2026-06-18 22:00:52,2026-06-18 22:15:34,2026-06-18 22:01:34,2026-06-18 22:15:34
25611220-19c7-4051-ac3b-93c657ec4c39,e38875be-45b1-4093-b87b-eb0211870f41,79.0,67.0,11.0,5,6,1.0,3,Closed,20.85,2026-06-18 22:17:00,2026-06-18 22:17:13,2026-06-18 22:26:00,2026-06-18 22:18:00,2026-06-18 22:32:00
c9b43024-8133-40f0-9f2a-197986c89520,afa66321-730c-4200-a393-8194c68889c8,343.0,51.0,5.0,18,2,4.0,2,Resolved,0.0,2026-06-18 21:11:53,2026-06-18 21:12:20,2026-06-18 21:49:53,2026-06-18 21:12:53,2026-06-18 21:26:53
aac61fdd-ac30-4a66-a513-235af0a63243,3fcf9c70-9b31-4a2e-a689-75488572d0b6,525.0,79.0,48.0,27,3,2.0,4,Resolved,0.0,2026-06-18 22:17:59,2026-06-18 22:18:23,2026-06-18 23:26:59,2026-06-18 22:18:59,2026-06-18 22:32:59
1633b33a-f6d3-4c49-8039-70377459c713,d4bb1b6e-2f3f-497a-9436-43d3d9a9bf93,288.0,16.0,56.0,22,3,3.0,1,Closed,0.0,2026-06-18 21:33:35,2026-06-18 21:34:07,2026-06-18 21:43:35,2026-06-18 21:34:35,2026-06-18 21:48:35
2f02714a-4638-4976-9856-41e5ca66cc01,d95df3ab-6569-47dd-9bee-025f0b69e769,229.0,65.0,54.0,16,4,2.0,3,Closed,69.77,2026-06-18 22:10:53,2026-06-18 22:11:32,2026-06-18 23:03:53,2026-06-18 22:11:53,2026-06-18 22:25:53
dfeda6ba-7750-4e88-9039-6975e8d41b72,d7a612c9-a187-47cc-a992-4f0bd6d6be3f,54.0,15.0,99063.0,15,9,4.0,4,Closed,35.41,2026-06-18 21:03:03,2026-06-18 21:03:17,2026-06-18 21:06:03,2026-06-18 21:04:03,2026-06-18 21:18:03
c8959ab4-0f7e-407b-a524-6a24bd634fb6,baae36ae-98de-42e0-9fca-faa3eac78b27,303.0,89.0,51.0,3,6,2.0,2,Resolved,0.0,2026-06-18 21:22:07,2026-06-18 21:22:35,2026-06-18 21:36:07,2026-06-18 21:23:07,2026-06-18 21:37:07
e35d61e3-0edd-4b95-b016-ac2e2299b19d,763e247c-22be-417d-85d1-a71072481bd3,143.0,52.0,13.0,26,10,1.0,4,Resolved,415.28,2026-06-18 20:48:20,2026-06-18 20:55:56,2026-06-18 21:35:20,2026-06-18 20:49:20,2026-06-18 21:03:20
6d8e5e09-3ee2-4357-9cd4-6328133f2c0d,62f01c37-e8d0-4908-8e70-dd9921b00576,474.0,73.0,39.0,16,1,2.0,3,Closed,54.67,2026-06-18 21:08:49,2026-06-18 21:18:42,2026-06-18 21:57:49,2026-06-18 21:09:49,2026-06-18 21:23:49
754c3db7-19ca-4655-84bb-8bf0f1c30205,f967f5f1-6b86-4cfe-8136-151810190ed0,163.0,80.0,35.0,7,5,2.0,2,Closed,0.0,2026-06-18 20:58:57,2026-06-18 20:59:35,2026-06-18 21:59:57,2026-06-18 20:59:57,2026-06-18 21:13:57
9bd172a6-4dd8-4693-90c0-e554a34c106c,a9fa2d2d-e32b-42c5-9fea-4fd87e838b10,216.0,37.0,25.0,3,5,1.0,2,Resolved,125.77,2026-06-18 21:38:29,2026-06-18 21:38:44,2026-06-18 21:42:29,2026-06-18 21:39:29,2026-06-18 21:53:29
b5c46ba3-71cd-477d-a7c1-9511c9bc78a5,67180819-820f-4d07-928b-07f4123e931b,201.0,12.0,18.0,16,1,2.0,1,Resolved,11.16,2026-06-18 21:14:43,2026-06-18 21:15:09,2026-06-18 21:51:43,2026-06-18 21:15:43,2026-06-18 21:29:43
f1b00272-c931-4b6b-8e4a-d35acba4efb4,49beec22-0a2e-4c0b-a14e-7a5ad40970ce,382.0,95.0,38.0,4,5,2.0,1,Closed,87.0,2026-06-18 21:29:34,2026-06-18 21:30:25,2026-06-18 21:45:34,2026-06-18 21:30:34,2026-06-18 21:44:34
774de8c3-d99c-47d8-9a79-c1899ed5220b,75c72592-758a-404d-be92-a68ba9e845f5,231.0,99.0,47.0,1,4,3.0,2,Closed,0.0,2026-06-18 20:38:51,2026-06-18 20:42:51,2026-06-18 21:44:51,2026-06-18 20:39:51,2026-06-18 20:53:51
53ba1c21-d143-4a1e-a17d-2005e31f7ba0,6d6405a7-525e-4dea-be59-96617bdf3029,321.0,30.0,22.0,27,2,3.0,2,Resolved,0.0,2026-06-18 22:03:15,2026-06-18 22:04:04,2026-06-18 22:10:15,2026-06-18 22:04:15,2026-06-18 22:18:15
f60f708b-7401-4079-a17a-0e486d64c1ad,65d3c37e-a406-4874-9422-ed2d017963c2,475.0,14.0,24.0,19,2,3.0,1,Resolved,109.59,2026-06-18 22:00:13,2026-06-18 22:02:24,2026-06-18 22:05:13,2026-06-18 22:01:13,2026-06-18 22:15:13
2f32ed7f-ce48-4290-84a9-2cd34b059adf,1c0b4884-e8f9-4ab1-8606-70c26cdc7a2e,283.0,69.0,15.0,24,5,2.0,4,Closed,0.0,2026-06-18 21:25:11,2026-06-18 21:25:48,2026-06-18 22:18:11,2026-06-18 21:26:11,2026-06-18 21:40:11
