ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
4edf5f16-9f98-4ccb-9101-4b2677097594,70906709-95b7-46b3-8093-09907b93b61a,298.0,10,8.0,3,1,4,4,Closed,0.0,2026-06-18 20:42:07,2026-06-18 20:42:24,2026-06-18 21:35:07,2026-06-18 20:43:07,2026-06-18 20:57:07
be3c6c41-56ec-4cc4-941e-bc42750e809c,8c84c821-26c5-4d22-91d0-3814c8c296c5,419.0,22,3.0,12,2,3,2,Resolved,0.0,2026-06-18 21:00:57,2026-06-18 21:01:38,2026-06-18 21:08:57,2026-06-18 21:01:57,2026-06-18 21:15:57
1c595eea-6b92-4adf-8e4d-1a56e454b400,a7b254ec-3d2a-47fc-98ce-2466cd578e36,197.0,80,10.0,29,1,1,3,Resolved,0.0,2026-06-18 20:59:32,2026-06-18 21:00:24,2026-06-18 21:01:32,2026-06-18 21:00:32,2026-06-18 21:14:32
2c0516b7-e642-492b-aff0-bf156cf2c66b,7a176cfc-dbdd-4340-afeb-6e8eeb68e816,480.0,47,6.0,2,4,4,2,Closed,0.0,2026-06-18 20:20:50,2026-06-18 20:21:29,2026-06-18 20:22:50,2026-06-18 20:21:50,2026-06-18 20:35:50
365bb583-cf90-4fc7-8f41-d38089a663c2,88cf9fab-606f-4509-959e-13ed4ace2e55,52.0,66,26.0,24,2,1,3,Closed,53.08,2026-06-18 21:39:30,2026-06-18 21:40:20,2026-06-18 22:03:30,2026-06-18 21:40:30,2026-06-18 21:54:30
ae7ef871-df7d-4dcd-8c0b-b5c0ffeaa50e,f480a26b-de3e-4605-aa77-1820376deb41,444.0,23,2.0,30,3,2,2,Closed,126.26,2026-06-18 22:20:07,2026-06-18 22:20:57,2026-06-18 22:27:07,2026-06-18 22:21:07,2026-06-18 22:35:07
e043d7e7-d71a-424e-9829-5bd972053143,6bad58f8-19a3-4142-979f-c0e30ace3486,75.0,22,32.0,28,2,3,2,Resolved,0.0,2026-06-18 20:48:15,2026-06-18 20:48:26,2026-06-18 21:15:15,2026-06-18 20:49:15,2026-06-18 21:03:15
a9688a22-fecd-4d7a-a94f-bc08100a9f4d,d2f9b058-4132-4dd4-b645-9c91e040fea7,460.0,63,27.0,10,2,3,1,Resolved,44.21,2026-06-18 21:45:26,2026-06-18 21:45:47,2026-06-18 22:06:26,2026-06-18 21:46:26,2026-06-18 22:00:26
a68a5904-fb7e-4d4a-8b4d-ffa99922140e,e543239b-eff6-4e0d-8b0d-df617ff484f5,336.0,93,7.0,7,1,2,2,Closed,0.0,2026-06-18 22:15:37,2026-06-18 22:15:51,2026-06-18 22:55:37,2026-06-18 22:16:37,2026-06-18 22:30:37
9e339fd2-836d-47d2-ac86-96c4c8f018f7,66ecd6de-269d-4968-acad-74560bc056dd,,90,32.0,15,6,2,4,Closed,25.02,2026-06-18 22:07:04,2026-06-18 22:07:43,2026-06-18 22:10:04,2026-06-18 22:08:04,2026-06-18 22:22:04
97e25287-55f3-496a-9573-b54208f27a39,d4d767d2-3f23-4385-b910-44e44c705831,43.0,66,30.0,5,10,1,4,Resolved,0.0,2026-06-18 22:00:52,2026-06-18 22:01:13,2026-06-18 22:09:52,2026-06-18 22:01:52,2026-06-18 22:15:52
01d78957-7d6e-4b11-969b-ceead7bf3891,7739bfa6-b388-4e12-af67-32eaf8dc8c3c,395.0,81,55.0,12,2,3,2,Resolved,0.0,2026-06-18 22:06:07,2026-06-18 22:06:53,2026-06-18 22:17:07,2026-06-18 22:07:07,2026-06-18 22:21:07
dccbfe96-26e1-4966-abd8-be48209673e3,1479e39a-1ded-41a7-8314-1597da8361bd,21.0,63,27.0,11,8,4,1,Resolved,0.0,2026-06-18 21:12:32,2026-06-18 21:12:53,2026-06-18 21:22:32,2026-06-18 21:13:32,2026-06-18 21:27:32
1c146d6f-0eef-45f7-af5b-766f0ecfca35,332f1265-1fb2-4cc0-b174-91d9a1c21275,99.0,76,36.0,19,4,2,2,Closed,0.0,2026-06-18 21:12:36,2026-06-18 21:12:59,2026-06-18 22:09:36,2026-06-18 21:13:36,2026-06-18 21:27:36
196b430b-ea9e-474e-94fb-d3b0383405f4,45c1ad4e-51e6-44a2-a1d0-859b79ecf658,365.0,94,27.0,11,9,2,1,Resolved,24.3,2026-06-18 20:47:07,2026-06-18 20:47:43,2026-06-18 21:41:07,2026-06-18 20:48:07,2026-06-18 21:02:07
ce9e83fe-ed97-49e1-9748-e2517704abe3,e6b1c743-1f50-484f-8d2a-54e665d8f90a,183.0,10,31.0,30,8,4,1,Closed,0.0,2026-06-18 21:46:52,2026-06-18 21:47:23,2026-06-18 21:48:52,2026-06-18 21:47:52,2026-06-18 22:01:52
c4797545-e870-49e5-90db-52c3a4265b85,7cd897ec-d0a6-4141-a2b0-85ad074b73a2,428.0,34,25.0,24,3,3,4,Resolved,59.0,2026-06-18 21:22:44,2026-06-18 21:23:19,2026-06-18 21:31:44,2026-06-18 21:23:44,2026-06-18 21:37:44
96fc51ec-c9e6-4adb-b192-85f6d2113b4c,35aa7915-0fb5-410d-a1a9-c561d834d5ed,59.0,81,98088.0,27,7,2,3,Closed,0.0,2026-06-18 21:37:19,2026-06-18 21:46:06,2026-06-18 21:47:19,2026-06-18 21:38:19,2026-06-18 21:52:19
b7f1c08a-1a91-4fa5-b152-4ecb678b2411,66f9c5a7-4364-4f65-8bd4-1dd0da783b27,312.0,53,56.0,13,8,3,1,Closed,0.0,2026-06-18 20:36:18,2026-06-18 20:41:33,2026-06-18 20:58:18,2026-06-18 20:37:18,2026-06-18 20:51:18
6384262b-e0fa-4098-9309-38846919b502,a5d2ba3c-f12c-4bc7-887f-902a8022a59d,210.0,2,31.0,17,7,2,1,Resolved,47.04,2026-06-18 22:05:54,2026-06-18 22:06:47,2026-06-18 22:11:54,2026-06-18 22:06:54,2026-06-18 22:20:54
2645a3c7-d8d3-4696-a4f6-c8138041670d,a4b64462-c0fe-40c8-8367-f8181ed022f2,25.0,8,1.0,29,9,1,3,Resolved,0.0,2026-06-18 21:52:35,2026-06-18 21:53:13,2026-06-18 22:39:35,2026-06-18 21:53:35,2026-06-18 22:07:35
179627c9-12a3-4272-b694-e74ce28eae7e,f7a9c84a-7e20-47f5-bb53-084b91fb67c3,230.0,7,4.0,8,1,3,1,Resolved,0.0,2026-06-18 21:49:22,2026-06-18 21:49:55,2026-06-18 22:51:22,2026-06-18 21:50:22,2026-06-18 22:04:22
c40be3ec-34b1-4e06-9e14-c7d827eb17f5,3589a7f2-175f-43be-8c00-3b828fefb342,499.0,99,1.0,13,10,1,3,Resolved,215.58,2026-06-18 21:52:21,2026-06-18 21:53:04,2026-06-18 22:05:21,2026-06-18 21:53:21,2026-06-18 22:07:21
61e27475-2471-45c5-b5e8-bdea4663851c,945025ca-818f-4398-8397-0caad4a8c110,348.0,8,15.0,11,3,3,4,Resolved,24.35,2026-06-18 21:33:06,2026-06-18 21:33:49,2026-06-18 22:18:06,2026-06-18 21:34:06,2026-06-18 21:48:06
2ae92ca1-15c0-4a74-9fa5-674391718ec8,6355ace2-6d2a-4658-8e48-b342e79306be,244.0,71,44.0,8,8,3,4,Resolved,0.0,2026-06-18 21:14:57,2026-06-18 21:16:45,2026-06-18 21:21:57,2026-06-18 21:15:57,2026-06-18 21:29:57
d10b189e-06cc-42a7-aab7-feb6445c0b75,8c5204d9-ecb0-42e9-8b2b-60342824af17,253.0,2,47.0,21,5,4,1,Closed,0.0,2026-06-18 21:28:27,2026-06-18 21:36:55,2026-06-18 21:41:27,2026-06-18 21:29:27,2026-06-18 21:43:27
34ce83ca-fc55-4431-bd38-4152b6502632,7059866f-35dc-4792-b252-164a6f99837b,271.0,76,36.0,11,1,2,1,Resolved,42.14,2026-06-18 21:10:25,2026-06-18 21:11:15,2026-06-18 21:23:25,2026-06-18 21:11:25,2026-06-18 21:25:25
477399ed-7465-4cd0-8525-cf6e52287cdd,b30275ca-f04a-46fd-826c-2160fdd2c023,278.0,25,28.0,15,4,2,4,Resolved,88.18,2026-06-18 21:14:15,2026-06-18 21:15:08,2026-06-18 22:05:15,2026-06-18 21:15:15,2026-06-18 21:29:15
fccaa880-732b-4bb0-985a-c26ce5e247be,22943ff7-804e-4ef0-b1fd-7f2501878418,90.0,53,42.0,11,4,3,1,Closed,73.11,2026-06-18 21:54:12,2026-06-18 21:54:41,2026-06-18 21:58:12,2026-06-18 21:55:12,2026-06-18 22:09:12
25ecae13-6043-4422-b0db-5bdcdf82ee06,c4acc46a-c727-454f-8e8c-539573978e5a,397.0,21,13.0,28,5,2,3,Closed,0.0,2026-06-18 22:05:46,2026-06-18 22:06:24,2026-06-18 22:33:46,2026-06-18 22:06:46,2026-06-18 22:20:46
